User_ID,Name,Age,Country,Subscription_Type,Watch_Time_Hours,Favorite_Genre,Last_Login,Subscription_Start,Loyalty,Usage_Ratio,Churn_Flag
7923,Chris Garcia,22,USA,Basic,579.51,Comedy,2024-08-08,2024-03-01,3840,0.15117447916666665,0
7924,Chris Jones,21,Australia,Standard,895.31,Romance,2025-01-26,2024-03-01,7944,0.1128285498489426,0
7925,James Martinez,53,Brazil,Premium,837.58,Horror,2024-04-15,2023-04-25,8544,0.09814840823970038,1
7926,David Davis,52,Mexico,Basic,354.21,Sci-Fi,2024-08-16,2024-04-03,3240,0.10963271604938271,1
7927,Sarah Jones,61,Germany,Standard,233.38,Drama,2025-03-02,2024-10-07,3504,0.0668892694063927,0
7928,Jane Garcia,46,France,Basic,79.89,Comedy,2024-06-03,2023-08-27,6744,0.011994365361803084,1
7929,John Garcia,51,Canada,Standard,465.88,Sci-Fi,2025-01-23,2024-02-02,8544,0.054644194756554305,0
7930,James Smith,55,India,Premium,699.48,Action,2025-01-18,2024-02-07,8304,0.08435452793834297,0
7931,Jane Johnson,31,UK,Premium,630.36,Romance,2024-06-07,2024-02-09,2856,0.22106442577030813,0
7932,Alex Martinez,75,Canada,Standard,718.52,Drama,2024-10-29,2023-11-06,8592,0.08374301675977654,1
7933,Emma Martinez,61,Japan,Basic,428.85,Romance,2025-03-02,2024-08-05,5016,0.0856957735247209,0
7934,Katie Brown,70,Germany,Premium,532.04,Sci-Fi,2025-02-13,2024-07-31,4728,0.11274111675126902,0
7935,Michael Miller,31,Brazil,Basic,290.6,Romance,2024-05-09,2023-12-02,3816,0.07641509433962265,1
7936,Sarah Garcia,54,UK,Standard,837.18,Documentary,2024-07-23,2023-11-07,6216,0.13484234234234233,0
7937,Michael Brown,15,USA,Basic,611.61,Romance,2024-11-19,2024-03-15,5976,0.10251171352074967,1
7938,James Miller,59,Mexico,Standard,270.41,Sci-Fi,2025-01-16,2024-03-18,7296,0.03719983552631579,0
7939,Katie Smith,73,Canada,Standard,725.2,Documentary,2024-05-15,2023-11-17,4320,0.16810185185185186,0
7940,Katie Martinez,45,India,Standard,542.71,Comedy,2024-12-23,2024-05-12,5400,0.10068703703703705,0
7941,Jane Jones,65,Australia,Premium,50.42,Comedy,2024-06-20,2023-12-31,4128,0.01245639534883721,1
7942,Michael Brown,51,India,Standard,853.66,Comedy,2024-09-27,2024-02-18,5328,0.16040915915915915,0
7943,Chris Martinez,19,USA,Premium,968.09,Documentary,2024-09-15,2023-11-12,7392,0.13109983766233765,0
7944,John Jones,25,UK,Premium,772.61,Action,2024-05-30,2023-05-15,9144,0.08460301837270341,0
7945,Jane Hernandez,24,India,Standard,769.44,Documentary,2024-11-02,2024-01-22,6840,0.1126374269005848,1
7946,James Smith,23,India,Basic,921.24,Drama,2025-02-10,2024-05-06,6720,0.13723809523809524,0
7947,Chris Davis,59,UK,Basic,511.74,Horror,2024-03-08,2023-07-12,5760,0.08901736111111111,0
7948,Katie Smith,42,Australia,Premium,65.97,Action,2024-05-27,2024-01-05,3432,0.019513403263403263,1
7949,Alex Jones,55,France,Standard,799.46,Sci-Fi,2024-04-17,2023-04-11,8928,0.08965725806451613,1
7950,Katie Johnson,53,Australia,Standard,377.78,Drama,2024-03-31,2023-07-23,6048,0.06262896825396826,1
7951,Katie Smith,23,Canada,Premium,457.27,Romance,2024-05-10,2024-03-08,1512,0.3030886243386243,0
7952,Katie Johnson,74,Japan,Standard,982.61,Romance,2024-10-02,2024-02-06,5736,0.17148012552301256,0
7953,Emma Jones,62,Japan,Standard,39.9,Romance,2025-01-21,2024-02-26,7920,0.005164141414141414,0
7954,John Brown,60,Canada,Standard,327.01,Sci-Fi,2025-03-01,2024-05-06,7176,0.04570930880713489,0
7955,John Martinez,77,France,Premium,132.62,Action,2024-06-04,2023-08-07,7248,0.01843543046357616,1
7956,Emma Smith,29,India,Premium,95.76,Drama,2024-07-17,2024-04-18,2160,0.0447962962962963,1
7957,David Hernandez,61,France,Standard,463.81,Horror,2024-04-08,2024-01-21,1872,0.24829594017094017,0
7958,James Martinez,50,Germany,Premium,307.72,Romance,2024-03-28,2023-03-30,8736,0.035338827838827844,1
7959,Alex Miller,67,Canada,Basic,616.38,Action,2024-03-13,2023-02-17,9360,0.0659594017094017,1
7960,Sarah Johnson,28,USA,Basic,512.69,Horror,2025-02-08,2024-05-09,6600,0.0778318181818182,0
7961,Michael Brown,37,USA,Standard,315.47,Documentary,2024-05-05,2023-12-13,3456,0.09157118055555556,0
7962,Emma Williams,69,India,Premium,691.78,Romance,2024-06-14,2023-08-21,7152,0.0968652125279642,1
7963,James Brown,73,Germany,Basic,412.13,Documentary,2025-02-16,2024-11-14,2256,0.183125,0
7964,Chris Jones,77,Australia,Standard,561.57,Drama,2025-01-19,2024-03-22,7272,0.07736111111111112,0
7965,Alex Martinez,26,Australia,Standard,382.54,Horror,2024-06-16,2023-08-02,7656,0.050096656217345874,1
7966,Katie Brown,49,France,Standard,126.35,Horror,2025-01-02,2024-04-21,6144,0.020727539062499998,0
7967,Chris Williams,16,Canada,Standard,627.62,Comedy,2025-01-05,2024-09-21,2544,0.2470990566037736,0
7968,David Williams,24,Canada,Basic,562.06,Drama,2024-08-20,2024-03-02,4104,0.13719785575048732,0
7969,David Hernandez,47,France,Premium,800.6,Sci-Fi,2024-06-21,2023-05-29,9336,0.08586118251928021,1
7970,David Hernandez,18,Australia,Standard,219.66,Drama,2024-10-29,2024-04-14,4752,0.046435185185185184,1
7971,Alex Martinez,61,Japan,Basic,236.3,Sci-Fi,2024-07-30,2023-10-03,7224,0.032848837209302324,1
7972,Katie Miller,44,India,Basic,324.88,Romance,2024-11-20,2024-04-27,4968,0.06559581320450886,1
7973,Sarah Jones,50,France,Premium,477.95,Action,2025-01-05,2024-03-29,6768,0.0707668439716312,0
7974,Katie Hernandez,66,UK,Premium,441.72,Sci-Fi,2024-07-31,2024-03-03,3600,0.12297777777777778,1
7975,Jane Williams,61,Germany,Premium,317.22,Comedy,2024-05-08,2023-07-14,7176,0.044345039018952065,1
7976,Emma Johnson,62,Mexico,Basic,388.1,Documentary,2024-07-07,2023-09-30,6744,0.05769572953736655,1
7977,James Brown,36,UK,Basic,962.79,Romance,2024-08-08,2023-07-21,9216,0.10457790798611111,0
7978,David Davis,68,Brazil,Premium,692.59,Horror,2024-05-13,2023-10-08,5232,0.13256689602446484,0
7979,Michael Johnson,51,Germany,Standard,665.15,Drama,2024-09-07,2024-03-11,4320,0.15420138888888887,0
7980,Jane Williams,75,Brazil,Premium,852.16,Action,2024-10-23,2024-03-14,5352,0.15940956651718982,0
7981,Chris Miller,67,USA,Standard,472.18,Horror,2024-11-24,2024-01-05,7776,0.060851337448559674,0
7982,John Hernandez,15,Germany,Basic,638.02,Romance,2024-12-22,2024-01-28,7896,0.08092958459979736,0
7983,David Smith,23,Japan,Basic,74.45,Action,2024-11-13,2024-01-15,7272,0.010375412541254125,0
7984,Michael Brown,17,Germany,Premium,589.79,Comedy,2024-12-02,2024-09-08,2040,0.28960294117647056,0
7985,James Smith,45,Germany,Premium,370.21,Comedy,2024-10-06,2024-07-19,1896,0.19578586497890293,0
7986,James Miller,70,Germany,Basic,539.27,Sci-Fi,2024-04-10,2023-09-06,5208,0.10373847926267281,1
7987,James Hernandez,47,Germany,Premium,625.55,Documentary,2024-09-02,2023-12-20,6168,0.10158073929961088,1
7988,David Martinez,57,Canada,Standard,365.81,Drama,2024-07-10,2023-12-16,4968,0.07383454106280193,1
7989,Sarah Jones,32,USA,Standard,434.75,Sci-Fi,2024-08-23,2023-08-30,8616,0.05057451253481894,0
7990,David Brown,17,Canada,Basic,104.1,Action,2024-04-20,2023-11-14,3792,0.027716244725738394,1
7991,Katie Martinez,36,France,Standard,559.49,Action,2024-05-15,2023-05-06,9000,0.06227666666666667,1
7992,Jane Martinez,31,Japan,Premium,867.17,Documentary,2024-04-27,2024-02-10,1848,0.469788961038961,0
7993,David Martinez,72,Australia,Basic,639.43,Romance,2025-02-01,2024-08-14,4104,0.15605019493177386,0
7994,Alex Miller,67,USA,Basic,337.84,Documentary,2024-11-05,2024-07-11,2808,0.12066951566951566,0
7995,Michael Jones,80,Mexico,Basic,822.87,Sci-Fi,2025-02-20,2024-01-26,9384,0.08779518329070758,0
7996,Sarah Williams,53,UK,Standard,464.46,Documentary,2024-06-30,2024-04-25,1584,0.2938510101010101,0
7997,James Brown,41,USA,Basic,714.74,Drama,2024-06-27,2023-10-30,5784,0.1237448132780083,0
7998,Michael Brown,36,Canada,Basic,24.91,Sci-Fi,2024-10-08,2024-03-29,4632,0.005593696027633851,1
7999,Alex Williams,79,Brazil,Premium,116.35,Sci-Fi,2024-10-25,2024-02-28,5760,0.02037326388888889,1
8000,David Johnson,40,UK,Standard,803.22,Drama,2024-08-18,2024-04-19,2904,0.276935261707989,0
8001,Michael Jones,42,Germany,Basic,705.33,Horror,2024-07-23,2023-07-31,8592,0.0822078677839851,1
8002,Sarah Johnson,54,India,Standard,693.34,Sci-Fi,2025-02-02,2024-09-04,3624,0.19159492273730686,0
8003,Sarah Jones,57,Germany,Standard,561.9,Action,2024-11-01,2024-04-03,5088,0.11063286163522013,1
8004,Katie Jones,63,Canada,Premium,630.96,Horror,2025-02-13,2024-03-18,7968,0.07931224899598394,0
8005,Katie Miller,32,Mexico,Basic,965.96,Documentary,2024-03-10,2023-03-28,8352,0.11577586206896552,1
8006,Emma Williams,45,Germany,Premium,951.02,Horror,2024-09-08,2023-09-23,8424,0.11301282051282051,1
8007,Jane Smith,22,Brazil,Premium,246.78,Drama,2025-02-08,2024-10-01,3120,0.07941666666666666,0
8008,Alex Davis,15,France,Basic,453.17,Romance,2024-09-03,2023-11-26,6768,0.06710549645390071,1
8009,James Johnson,40,Japan,Standard,273.47,Horror,2024-09-29,2024-07-14,1848,0.14852272727272728,0
8010,Michael Hernandez,68,Japan,Basic,229.98,Sci-Fi,2024-10-26,2024-04-26,4392,0.052591074681238616,1
8011,Alex Davis,30,Germany,Basic,158.72,Documentary,2024-03-28,2023-12-07,2688,0.05941964285714286,1
8012,Jane Williams,30,India,Standard,888.3,Drama,2024-06-17,2023-08-27,7080,0.12560734463276835,1
8013,Sarah Smith,40,Japan,Basic,953.44,Action,2025-02-10,2024-01-17,9360,0.10197008547008547,0
8014,James Smith,68,India,Standard,832.16,Drama,2024-08-01,2024-05-17,1824,0.45677631578947364,0
8015,Katie Hernandez,62,Germany,Premium,911.34,Comedy,2024-09-17,2023-10-13,8160,0.11180637254901961,1
8016,Jane Johnson,38,UK,Standard,881.86,Romance,2024-04-14,2023-03-22,9336,0.09456512425021422,0
8017,Emma Davis,25,UK,Basic,921.16,Sci-Fi,2024-08-26,2024-02-24,4416,0.20882246376811595,0
8018,John Garcia,17,France,Basic,88.75,Sci-Fi,2024-12-16,2024-05-17,5112,0.017556729264475743,0
8019,John Martinez,71,India,Premium,521.38,Romance,2024-05-07,2023-12-09,3600,0.14510555555555554,0
8020,Sarah Garcia,56,Australia,Basic,857.55,Romance,2024-08-11,2024-02-23,4080,0.21042892156862744,0
8021,Katie Martinez,20,Canada,Standard,368.14,Comedy,2024-11-27,2024-05-20,4584,0.08052792321116928,1
8022,Katie Miller,21,USA,Standard,615.36,Action,2024-11-09,2024-02-09,6576,0.0937287104622871,1
8023,Alex Miller,46,Canada,Premium,436.63,Horror,2024-12-26,2024-09-10,2568,0.17041666666666666,0
8024,Jane Smith,26,UK,Standard,291.67,Sci-Fi,2024-07-03,2023-12-05,5064,0.05779423380726698,0
8025,Chris Williams,42,Canada,Premium,668.67,Sci-Fi,2024-08-17,2023-09-05,8328,0.08041186359269932,1
8026,Emma Jones,32,Brazil,Premium,365.1,Romance,2024-06-24,2024-04-19,1584,0.2311237373737374,0
8027,Michael Hernandez,76,Japan,Premium,107.47,Comedy,2024-06-23,2023-07-06,8472,0.0128033522190746,0
8028,Michael Martinez,14,UK,Standard,503.91,Comedy,2024-04-09,2023-12-11,2880,0.17531597222222223,0
8029,James Hernandez,20,Brazil,Basic,387.54,Action,2024-05-22,2023-11-24,4320,0.08993981481481482,1
8030,David Brown,51,India,Premium,642.84,Horror,2025-02-02,2024-08-31,3720,0.1730752688172043,0
8031,Chris Garcia,76,Canada,Basic,663.33,Drama,2025-01-31,2024-09-13,3360,0.1977172619047619,0
8032,David Johnson,18,Mexico,Basic,928.11,Action,2024-12-07,2024-07-29,3144,0.29551844783715014,0
8033,John Davis,80,Japan,Premium,796.58,Drama,2024-09-02,2024-01-12,5616,0.1420192307692308,0
8034,Sarah Garcia,44,Mexico,Premium,56.48,Drama,2025-01-10,2024-08-20,3432,0.016748251748251747,0
8035,Emma Garcia,49,France,Basic,203.92,Drama,2024-11-13,2024-03-02,6144,0.03335286458333333,1
8036,Jane Smith,68,Japan,Premium,326.22,Documentary,2024-05-23,2023-09-05,6264,0.0522381864623244,1
8037,Katie Brown,31,Mexico,Standard,668.82,Action,2024-08-02,2023-12-23,5352,0.12515321375186847,1
8038,John Miller,24,Germany,Basic,114.27,Action,2024-08-01,2023-08-03,8736,0.013194826007326008,1
8039,Michael Johnson,39,Australia,Basic,230.07,Sci-Fi,2024-12-16,2024-01-12,8136,0.02840093411996067,0
8040,Jane Johnson,31,Mexico,Premium,571.04,Horror,2024-06-21,2023-11-18,5184,0.11034722222222222,1
8041,Emma Johnson,72,Canada,Standard,186.88,Comedy,2025-03-06,2025-01-09,1344,0.13979166666666668,0
8042,John Johnson,80,India,Basic,78.11,Drama,2024-11-25,2024-01-17,7512,0.010531150159744408,1
8043,Michael Jones,54,Mexico,Premium,636.1,Documentary,2024-08-03,2023-07-16,9216,0.06912977430555556,1
8044,Emma Jones,28,USA,Basic,171.46,Comedy,2025-03-07,2025-01-17,1176,0.1466496598639456,0
8045,Michael Smith,46,USA,Premium,87.6,Horror,2024-04-06,2024-01-21,1824,0.04857456140350877,0
8046,Katie Miller,58,France,Standard,959.78,Sci-Fi,2024-03-17,2023-12-29,1896,0.5067405063291139,0
8047,Sarah Garcia,78,USA,Basic,758.1,Action,2025-02-13,2024-05-31,6192,0.12259366925064599,0
8048,Jane Jones,24,Australia,Basic,688.69,Documentary,2024-08-21,2024-03-31,3432,0.20095862470862472,0
8049,James Garcia,25,France,Standard,752.07,Horror,2024-07-15,2023-09-10,7416,0.10154665587918016,1
8050,David Davis,62,Mexico,Basic,711.31,Comedy,2025-01-31,2024-06-28,5208,0.13677227342549922,0
8051,Michael Johnson,34,India,Basic,165.15,Documentary,2024-04-05,2024-01-08,2112,0.07866950757575758,1
8052,David Hernandez,70,France,Standard,901.96,Action,2024-12-07,2023-12-24,8376,0.10780324737344794,0
8053,Michael Brown,49,Mexico,Premium,352.92,Drama,2024-11-12,2024-03-18,5736,0.06170153417015342,1
8054,John Garcia,69,Germany,Premium,865.3,Horror,2025-01-25,2024-06-07,5568,0.1555854885057471,0
8055,Michael Miller,14,Japan,Standard,120.95,Comedy,2024-04-22,2024-02-29,1272,0.09587264150943396,0
8056,Chris Miller,68,Brazil,Premium,896.5,Action,2024-03-13,2023-09-26,4056,0.22127712031558186,0
8057,Sarah Johnson,20,India,Premium,796.85,Documentary,2025-02-14,2024-05-08,6768,0.11788563829787234,0
8058,Michael Hernandez,61,Australia,Basic,814.38,Horror,2024-11-28,2023-12-20,8256,0.09876211240310077,1
8059,Alex Johnson,17,India,Standard,331.5,Romance,2024-10-17,2024-01-08,6792,0.04895465253239105,1
8060,James Miller,45,Brazil,Basic,201.33,Sci-Fi,2025-02-22,2024-09-22,3672,0.055100762527233116,0
8061,Alex Smith,22,UK,Premium,43.08,Romance,2024-03-19,2023-09-01,4800,0.009183333333333333,1
8062,Jane Brown,58,Canada,Premium,635.96,Documentary,2024-11-30,2024-07-19,3216,0.19805970149253732,0
8063,Jane Miller,46,USA,Premium,519.7,Sci-Fi,2024-07-13,2024-02-02,3888,0.13392489711934158,0
8064,Sarah Garcia,34,Germany,Basic,609.68,Sci-Fi,2025-03-04,2024-04-13,7800,0.07829230769230769,0
8065,James Williams,49,UK,Basic,624.39,Horror,2025-02-17,2024-05-10,6792,0.09207744405182568,0
8066,James Martinez,42,USA,Premium,797.48,Sci-Fi,2024-12-08,2023-11-13,9384,0.08508951406649616,0
8067,Chris Hernandez,79,USA,Premium,162.47,Drama,2024-03-31,2023-04-01,8760,0.018660958904109588,0
8068,James Brown,44,India,Standard,969.2,Horror,2024-08-06,2023-07-17,9264,0.1047279792746114,1
8069,Sarah Martinez,40,Australia,Premium,834.34,Horror,2024-09-22,2024-04-19,3744,0.22311431623931624,0
8070,Chris Garcia,54,USA,Standard,189.85,Sci-Fi,2024-12-22,2024-09-01,2688,0.07100074404761905,0
8071,Emma Jones,53,USA,Standard,542.53,Action,2025-03-01,2024-12-20,1704,0.31897300469483564,0
8072,Jane Johnson,36,Japan,Standard,828.25,Documentary,2024-07-13,2023-06-26,9192,0.09021431679721496,0
8073,Jane Hernandez,14,Brazil,Standard,639.92,Documentary,2024-12-04,2024-03-12,6408,0.1000187265917603,1
8074,John Jones,23,France,Premium,328.8,Romance,2024-04-23,2024-02-03,1920,0.17177083333333334,0
8075,David Brown,77,UK,Premium,228.3,Action,2024-10-15,2023-12-01,7656,0.029950365726227796,0
8076,David Hernandez,27,France,Basic,827.75,Action,2024-04-06,2023-11-04,3696,0.2242288961038961,0
8077,David Williams,60,Australia,Standard,871.31,Romance,2025-03-01,2024-02-23,8928,0.09770497311827957,0
8078,John Johnson,15,USA,Standard,377.72,Comedy,2024-03-11,2023-05-23,7032,0.05385665529010239,1
8079,James Hernandez,16,Brazil,Premium,479.13,Drama,2024-05-07,2024-02-05,2208,0.21745018115942027,0
8080,David Martinez,68,France,Basic,457.19,Comedy,2024-09-23,2024-03-20,4488,0.10209224598930482,1
8081,Alex Garcia,30,Germany,Premium,711.25,Action,2024-08-19,2023-12-29,5616,0.12682514245014245,1
8082,John Williams,37,Australia,Standard,10.44,Documentary,2024-05-07,2023-05-09,8736,0.0013095238095238095,1
8083,James Smith,43,France,Standard,780.02,Drama,2024-10-13,2024-02-07,5976,0.13069277108433736,0
8084,Alex Smith,46,France,Premium,955.72,Documentary,2024-10-09,2024-04-15,4248,0.2252165725047081,0
8085,Sarah Brown,45,Mexico,Basic,322.02,Drama,2024-08-17,2023-08-12,8904,0.0362780772686433,1
8086,James Brown,79,France,Standard,969.3,Sci-Fi,2024-05-10,2023-10-19,4896,0.19818218954248365,0
8087,Katie Hernandez,17,Germany,Premium,805.68,Action,2024-05-24,2023-09-12,6120,0.13181045751633985,0
8088,Jane Davis,61,USA,Premium,91.18,Sci-Fi,2024-05-17,2024-03-03,1800,0.05121111111111112,0
8089,Sarah Williams,55,Germany,Basic,662.18,Action,2024-06-10,2024-02-04,3048,0.2175787401574803,0
8090,Katie Smith,52,Mexico,Premium,538.86,Romance,2024-10-02,2024-01-13,6312,0.08552915082382763,1
8091,John Jones,28,India,Basic,685.15,Sci-Fi,2024-07-23,2024-04-07,2568,0.2671923676012461,0
8092,Alex Miller,41,Canada,Standard,456.84,Drama,2024-04-23,2023-10-07,4776,0.09586264656616415,1
8093,Katie Martinez,33,India,Standard,987.1,Action,2024-09-24,2023-11-04,7800,0.12667948717948718,1
8094,Chris Brown,25,Germany,Premium,508.62,Comedy,2025-01-23,2024-03-26,7272,0.07007975797579757,0
8095,Emma Johnson,52,Mexico,Premium,138.56,Sci-Fi,2024-06-11,2024-01-21,3408,0.040950704225352116,1
8096,Sarah Jones,56,Brazil,Basic,888.39,Horror,2024-10-26,2023-12-21,7440,0.11954166666666667,1
8097,Chris Miller,42,Japan,Basic,972.59,Romance,2024-11-22,2023-10-22,9528,0.10218198992443325,0
8098,David Johnson,72,USA,Premium,707.48,Drama,2024-08-07,2024-01-18,4848,0.14613861386138613,0
8099,Katie Johnson,69,Canada,Premium,800.1,Drama,2024-05-12,2023-12-09,3720,0.2153494623655914,0
8100,Katie Brown,72,Mexico,Basic,308.67,Romance,2025-01-23,2024-05-20,5952,0.05202788978494624,0
8101,Chris Jones,44,USA,Standard,177.99,Horror,2024-12-19,2024-11-10,936,0.19122863247863248,0
8102,Katie Johnson,45,Japan,Basic,856.46,Horror,2024-09-28,2023-11-28,7320,0.11713934426229508,0
8103,David Jones,69,India,Basic,96.26,Romance,2024-07-19,2024-06-06,1032,0.09424418604651164,1
8104,John Hernandez,46,Canada,Standard,324.98,Horror,2024-09-27,2024-06-07,2688,0.12127232142857143,1
8105,David Williams,80,Germany,Standard,857.36,Drama,2024-03-13,2023-10-09,3744,0.22926282051282051,0
8106,Alex Davis,23,Germany,Premium,523.91,Sci-Fi,2024-12-25,2024-04-26,5832,0.0900051440329218,0
8107,John Johnson,59,Brazil,Standard,959.77,Documentary,2024-05-28,2024-02-15,2472,0.38866100323624597,0
8108,Michael Martinez,24,Japan,Premium,932.08,Comedy,2025-02-02,2024-05-13,6360,0.14671069182389937,0
8109,John Miller,21,Canada,Basic,120.31,Drama,2024-12-10,2024-05-26,4752,0.025528198653198653,0
8110,James Martinez,15,USA,Basic,630.28,Horror,2024-06-26,2023-10-27,5832,0.10824417009602194,0
8111,Michael Miller,38,Germany,Basic,173.09,Horror,2025-01-28,2024-11-29,1440,0.12089583333333334,0
8112,David Hernandez,19,Brazil,Standard,448.8,Horror,2024-03-09,2023-12-25,1800,0.24988888888888888,0
8113,James Miller,54,Australia,Premium,542.65,Documentary,2024-12-11,2024-03-04,6768,0.080326536643026,0
8114,Michael Hernandez,53,Canada,Basic,346.38,Drama,2024-10-11,2024-04-05,4536,0.07658289241622575,1
8115,David Miller,71,Mexico,Premium,633.3,Documentary,2024-12-06,2024-04-26,5376,0.11798735119047618,1
8116,Emma Johnson,19,Mexico,Basic,275.83,Horror,2025-02-04,2024-08-14,4176,0.06629070881226053,0
8117,Alex Brown,71,Australia,Basic,275.24,Documentary,2024-07-29,2023-09-18,7560,0.03653968253968254,1
8118,James Jones,76,Germany,Basic,307.13,Sci-Fi,2024-07-23,2024-05-02,1968,0.1565701219512195,0
8119,John Williams,78,Germany,Standard,326.32,Sci-Fi,2024-10-02,2024-07-03,2184,0.14987179487179486,0
8120,Sarah Johnson,72,Brazil,Standard,310.95,Comedy,2024-04-30,2023-11-16,3984,0.07830070281124497,1
8121,John Davis,30,India,Standard,787.64,Drama,2025-02-28,2024-05-30,6576,0.11992700729927007,0
8122,Sarah Smith,42,Germany,Standard,439.37,Documentary,2025-02-02,2024-09-28,3048,0.1444783464566929,0
8123,Katie Jones,73,USA,Standard,949.82,Horror,2024-06-07,2024-01-04,3720,0.2555967741935484,0
8124,Sarah Smith,26,India,Basic,848.71,Romance,2024-09-03,2024-03-28,3816,0.2226703354297694,0
8125,Chris Williams,25,France,Basic,476.93,Comedy,2024-04-22,2023-06-05,7728,0.061843944099378885,1
8126,Chris Jones,70,India,Premium,916.36,Drama,2024-08-26,2023-12-13,6168,0.1487289234760052,0
8127,Sarah Smith,15,Japan,Basic,284.41,Romance,2024-03-14,2024-01-13,1464,0.19495218579234974,0
8128,David Hernandez,80,Brazil,Premium,503.85,Sci-Fi,2024-09-10,2023-09-17,8616,0.058594475394614674,1
8129,Jane Davis,39,Germany,Premium,525.86,Comedy,2025-01-25,2024-04-30,6480,0.08130555555555556,0
8130,John Garcia,32,Japan,Standard,712.39,Drama,2024-04-28,2023-04-09,9240,0.07720670995670996,0
8131,James Davis,38,USA,Basic,888.36,Horror,2025-01-03,2024-03-08,7224,0.12311184939091915,0
8132,Michael Martinez,60,India,Standard,892.48,Drama,2024-04-04,2023-08-01,5928,0.15072199730094468,0
